number,time,duration,screen_x,screen_y,avg_dilation
172,54251,498,722,548,0.3590337552742642
173,54869,239,684,544,0.2900337552742642
174,55128,479,718,562,0.26053375527426414
175,55627,120,729,563,0.22553375527426356
176,55766,120,751,561,0.2810337552742639
177,55906,140,800,552,0.3245337552742642
178,56105,179,760,558,0.31903375527426414
179,56304,199,722,576,0.3180337552742638
180,56544,339,721,583,0.28953375527426406
181,56903,219,685,581,0.2525337552742637
182,57182,120,738,604,0.2450337552742643
183,57321,120,732,619,0.24053375527426413
184,57560,179,718,596,0.21803375527426416
185,57919,120,711,618,0.20703375527426404
186,58139,199,739,614,0.2770337552742643
187,58458,778,695,623,0.2730337552742639
188,59255,160,765,629,0.19103375527426403
189,59435,200,746,678,0.19603375527426392
190,59714,299,691,575,0.2610337552742643
191,60093,100,690,639,0.2445337552742637
192,60332,140,749,685,0.171033755274264
193,60551,219,803,671,0.1800337552742639
194,60790,140,744,691,0.18953375527426397
195,61050,140,700,595,0.213533755274264
196,61229,140,680,584,0.2675337552742634
197,61388,179,722,561,0.31153375527426386
198,61688,199,726,581,0.326533755274264
199,61987,199,748,621,0.2660337552742642
200,62405,279,747,694,0.3050337552742639
201,62784,199,740,653,0.34203375527426383
202,63043,120,755,668,0.2750337552742641
203,63183,219,796,664,0.3515337552742639
204,63502,259,753,675,0.2450337552742643
205,63781,140,759,669,0.1820337552742637
206,63940,239,759,677,0.163033755274264
207,64240,1236,715,568,0.3100337552742638
208,65575,279,65,562,0.3075337552742643
209,65994,259,46,531,0.32003375527426403
210,66532,279,81,526,0.24703375527426408
211,66991,239,72,533,0.24203375527426374
212,67270,359,69,538,0.18153375527426396
213,67768,399,78,575,0.14203375527426365
214,68187,279,63,552,0.13653375527426403
215,68486,239,89,569,0.1200337552742643
216,68745,199,112,594,0.0650337552742637
217,69084,140,51,545,0.07153375527426409
218,69483,658,79,555,0.11153375527426412
219,70181,499,39,523,0.16353375527426417
220,70699,120,81,532,0.151033755274264
221,70958,100,62,540,0.15853375527426383
222,71357,558,701,513,0.30253375527426396
223,72553,479,47,532,0.16353375527426417
224,73072,100,46,540,0.1745337552742643
225,73351,140,86,541,0.09003375527426405
226,73550,279,671,514,0.06253375527426419
227,73889,538,729,526,0.13653375527426403
228,74448,140,687,571,0.11803375527426363
229,74647,140,247,238,0.15053375527426427
230,74846,578,242,180,0.1980337552742637
231,75664,179,748,622,0.15996624472573595
232,76162,100,708,570,0.12853375527426403
233,76302,319,726,570,0.14403375527426432
234,76641,219,727,596,0.12403375527426386
235,76960,259,66,587,0.11203375527426385
236,77279,339,73,556,0.08946624472573594
237,77737,180,79,551,0.08053375527426399
238,77996,339,78,549,0.07653375527426443
239,78515,120,748,637,0.4924662447257355
240,78774,140,317,183,0.09696624472573578
241,78933,339,262,187,0.10303375527426395
242,79312,199,476,191,0.12203375527426408
243,79532,538,426,184,0.09846624472573628
244,80090,180,692,196,0.1429662447257365
245,80329,160,404,200,0.13696624472573582
246,80508,439,445,193,0.07596624472573588
247,81047,279,446,161,0.19046624472573592
248,81406,399,249,204,0.08453375527426354
249,81844,239,528,189,0.10353375527426412
250,82103,877,607,194,0.11853375527426424
251,83001,120,587,227,0.05246624472573602
252,83140,638,497,238,0.11003375527426362
253,83918,299,502,228,0.1404662447257361
254,84237,459,425,197,0.049966244725736075
255,84795,179,642,228,0.10746624472573574
256,85094,120,139,189,0.08396624472573633
257,85234,498,43,209,0.1265337552742638
258,85772,359,237,204,0.16853375527426406
259,86191,538,42,221,0.11903375527426396
260,86789,179,264,219,0.11203375527426385
261,86988,100,234,216,0.11003375527426407
262,87227,658,58,533,0.09803375527426406
263,87905,219,73,569,0.09953375527426411
264,88145,259,84,576,0.0795337552742641
265,88424,140,77,601,0.10303375527426395
266,88683,219,75,569,0.10253375527426423
267,89002,279,23,541,0.07553375527426409
268,89301,259,70,543,0.09753375527426433
269,89620,498,71,554,0.1150337552742644
270,90138,578,67,566,0.1584662447257359
271,90736,279,67,630,0.12396624472573636
272,91036,279,69,605,0.07496624472573599
273,91335,339,30,604,0.16696624472573607
274,91933,518,48,226,0.19603375527426392
275,92571,180,57,585,0.11603375527426385
276,92770,518,38,621,0.08903375527426372
277,93308,140,17,615,0.08853375527426399
278,93568,180,49,628,0.07696624472573621
279,93767,419,88,641,0.16696624472573562
280,94206,239,76,743,0.13196624472573548
281,94465,179,64,718,0.10846624472573607
282,94664,618,98,713,0.161466244725736
283,95382,259,39,625,0.16396624472573595
284,95781,180,769,626,0.13096624472573604
285,95980,179,740,740,0.16946624472573601
286,96179,199,750,687,0.1915337552742642
287,96598,140,682,556,0.3130337552742639
288,96817,219,703,573,0.24803375527426397
289,97097,100,682,567,0.2630337552742641
290,97316,379,713,565,0.2585337552742639
291,97715,179,719,563,0.233533755274264
292,97914,120,721,570,0.18053375527426363
293,98053,379,680,569,0.16053375527426406
294,98452,419,728,550,0.20653375527426432
295,98891,159,701,521,0.23653375527426368
296,99070,359,714,517,0.28803375527426356
297,99449,219,716,531,0.2660337552742642
298,99708,140,652,513,0.26653375527426393
299,99948,299,700,513,0.2815337552742645
300,100506,180,688,507,0.253533755274264
301,100705,419,669,519,0.22753375527426423
302,101244,379,704,540,0.1890337552742638
303,101842,817,704,535,0.3485337552742638
304,102679,239,700,555,0.36403375527426407
305,102958,120,705,564,0.22203375527426372
306,103138,120,700,584,0.30853375527426374
307,103377,558,661,580,0.24603375527426374
308,104035,100,712,616,0.10303375527426395
309,104234,239,738,610,0.07896624472573599
310,104493,140,689,585,0.11946624472573619
311,104732,100,93,572,0.14903375527426377
312,104892,120,21,577,0.147033755274264
313,105032,279,40,590,0.16553375527426395
314,105610,159,44,605,0.0990337552742635
315,105789,638,25,606,0.08803375527426427
316,106706,379,83,635,0.06753375527426408
317,107125,179,767,590,0.38646624472573565
318,107324,159,708,592,0.06896624472573576
319,107504,180,742,593,0.1794662447257358
320,107703,100,809,615,0.09846624472573628
321,108042,498,93,621,0.175033755274264
322,108561,239,77,647,0.08853375527426399
323,108820,259,101,675,0.0795337552742641
324,109099,339,92,675,0.09646624472573562
325,109717,140,706,617,0.33646624472573583
326,109877,518,736,641,0.15246624472573567
327,110435,160,724,613,0.13653375527426403
328,110614,339,823,616,0.18453375527426408
329,111013,140,740,618,0.20403375527426393
330,111332,120,101,633,0.24953375527426402
331,111471,120,78,708,0.21553375527426422
332,111611,100,82,706,0.18703375527426358
333,111731,459,91,674,0.14553375527426438
334,112209,219,95,664,0.163033755274264
335,112608,140,786,632,0.10596624472573613
336,112767,120,733,653,0.15146624472573622
337,113027,120,735,637,0.12796624472573592
338,113166,219,778,640,0.153466244725736
339,113545,180,748,637,0.20553375527426399
340,113804,100,771,633,0.12953375527426436
341,113964,339,739,655,0.2165337552742641
342,114422,120,809,645,0.15703375527426378
343,114721,259,734,609,0.24203375527426418
344,115020,199,834,589,0.22403375527426395
345,115519,179,738,619,0.26753375527426426
346,115838,379,728,682,0.22003375527426394
347,116356,578,708,583,0.26453375527426415
348,116954,179,693,526,0.1970337552742638
349,117193,219,693,497,0.23803375527426418
350,117512,319,728,521,0.29053375527426395
351,117891,299,761,643,0.300033755274264
352,118210,259,732,655,0.24303375527426363
353,118489,179,763,697,0.2030337552742636
354,118689,299,725,686,0.22703375527426362
355,119785,179,747,605,0.08346624472573572
356,120005,379,841,585,0.20003375527426392
357,120423,379,722,588,0.20503375527426426
358,120982,199,742,552,0.1640337552742639
359,121480,279,735,536,0.07446624472573626
360,121779,180,737,520,0.1070337552742644
361,121978,279,718,647,0.15553375527426416
362,122278,419,723,594,0.11253375527426401
363,122876,179,99,664,0.05203375527426424
364,123075,219,82,677,0.094966244725736
365,123314,239,88,623,0.06846624472573604
366,123673,179,794,612,0.07846624472573582
367,123932,359,734,619,0.11203375527426429
368,124311,239,741,610,0.1265337552742638
369,124690,120,846,616,0.08653375527426421
370,124889,100,160,656,0.08503375527426416
371,125069,678,87,650,0.15203375527426388
372,126145,259,95,691,0.08803375527426427
373,126425,279,83,711,0.17053375527426384
374,126783,120,85,711,0.13403375527426364
375,126923,180,60,700,0.1705337552742643
376,127162,159,747,663,0.1305337552742638
377,127342,100,723,639,0.1460337552742641
378,127541,359,727,628,0.21003375527426416
379,127980,140,735,616,0.20203375527426415
380,128319,199,834,597,0.3005337552742642
381,128578,120,766,592,0.25953375527426426
382,128777,180,722,674,0.22353375527426378
383,129056,180,730,652,0.1800337552742639
384,129256,140,724,653,0.19403375527426414
385,129415,180,812,640,0.24503375527426385
386,129654,100,757,643,0.24053375527426413
387,129834,219,105,705,0.268033755274264
388,130113,299,80,732,0.2245337552742641
389,130552,140,138,728,0.22303375527426406
390,130711,877,67,730,0.21853375527426389
391,131608,219,48,710,0.159033755274264
392,131848,140,99,714,0.11053375527426423
393,132007,200,99,710,0.15303375527426422
394,132306,219,119,740,0.03303375527426411
395,132545,140,117,767,0.08796624472573589
396,132705,100,62,650,0.07603375527426381
397,132924,498,92,646,0.11503375527426396
398,133901,219,84,658,0.11746624472573641
399,134140,120,88,629,0.08553375527426388
400,134400,159,75,616,0.09246624472573606
401,134599,419,101,639,0.3134662447257357
402,135117,339,86,668,0.08446624472573605
403,135476,219,93,698,0.11296624472573624
404,135935,219,87,758,0.09046624472573628
405,136174,419,94,748,0.08403375527426382
406,136613,339,101,756,0.054533755274264184
407,136971,379,95,733,0.06353375527426408
408,137889,558,93,647,0.12053375527426402
409,138726,438,728,616,0.16253375527426384
410,139185,219,711,636,0.22003375527426394
411,139524,139,736,632,0.26453375527426415
412,139723,180,784,625,0.3030337552742641
413,140082,179,729,658,0.21203375527426438
414,140361,239,94,641,0.18753375527426375
415,140660,120,72,616,0.14303375527426399
416,140899,140,750,526,0.19603375527426392
417,141059,279,675,462,0.18253375527426385
418,141557,219,225,183,0.378533755274264
419,141856,239,436,188,0.39503375527426376
420,142155,319,560,201,0.3235337552742643
421,142494,957,593,203,0.276033755274264
422,143491,239,448,197,0.20803375527426438
423,143750,479,493,247,0.1435337552742637
424,144249,379,448,188,0.17753375527426396
425,144767,179,97,247,0.1340337552742641
426,144966,957,61,228,0.18303375527426402
427,145943,798,59,229,0.14403375527426432
428,146781,538,252,221,0.16603375527426367
429,147339,319,240,222,0.15853375527426428
430,147678,339,268,219,0.14853375527426405
431,148057,219,54,235,0.15153375527426372
432,148495,159,33,565,0.13353375527426392
433,148675,259,15,515,0.16003375527426433
434,149094,219,24,610,0.10903375527426418
435,149333,140,23,608,0.19103375527426403
436,149572,140,75,609,0.159033755274264
437,149731,299,39,570,0.1835337552742642
438,150050,259,46,575,0.17003375527426412
439,150330,180,10,548,0.20603375527426415
440,150649,259,62,547,0.20153375527426398
441,151067,359,41,601,0.16603375527426367
442,151446,299,71,579,0.10496624472573624
443,151765,538,32,585,0.11646624472573608
444,152323,678,81,613,0.18096624472573586
445,153141,459,44,629,0.13896624472573604
446,153619,538,113,647,0.13346624472573643
447,154217,199,116,663,0.08653375527426421
448,154457,140,114,637,0.05053375527426418
449,154616,179,75,625,0.05703375527426413
450,154835,259,699,554,0.07553375527426409
451,155135,219,671,579,0.175033755274264
452,155533,299,708,558,0.27753375527426405
453,155952,259,652,571,0.2005337552742641
454,156231,120,685,572,0.23803375527426374
455,156410,279,709,585,0.21753375527426355
456,156829,558,701,544,0.2225337552742639
457,157467,518,661,527,0.22103375527426383
458,158006,219,705,565,0.151033755274264
459,158265,219,742,542,0.18553375527426397
460,158604,179,782,534,0.20453375527426365
461,158863,239,683,542,0.21703375527426383
462,159122,120,689,559,0.18203375527426457
463,159301,219,756,578,0.16603375527426367
464,159959,219,82,614,0.1955337552742642
465,160219,180,117,639,0.1500337552742641
466,160757,140,115,646,0.12296624472573603
467,160956,160,120,665,0.04996624472573652
468,161415,339,742,599,0.13903375527426398
469,161774,419,744,594,0.16753375527426417
470,162212,1914,744,591,0.20253375527426387
471,164465,140,67,582,0.19053375527426386
472,164625,419,70,572,0.19903375527426403
473,165063,219,35,546,0.18853375527426408
474,165303,279,61,535,0.14803375527426388
475,165662,339,709,537,0.11003375527426407
476,166020,279,670,498,0.23103375527426406
477,166320,219,717,471,0.2795337552742643
478,166738,459,736,552,0.22703375527426406
479,167276,120,712,538,0.23403375527426418
480,167416,140,713,523,0.2530337552742643
481,167576,219,735,540,0.22053375527426367
482,167914,279,80,554,0.22603375527426417
483,168213,180,60,583,0.11803375527426363
484,168413,179,59,581,0.10553375527426434
485,168712,379,72,571,0.28296624472573617
486,169111,518,90,598,0.0780337552742636
487,169669,120,153,596,0.0780337552742636
488,169808,299,105,618,0.11853375527426424
489,170127,259,86,603,0.12853375527426403
490,170407,140,135,610,0.1200337552742643
491,170706,399,100,630,0.17153375527426418
492,171124,180,89,648,0.1305337552742638
493,171643,100,120,636,0.07396624472573565
494,171762,837,122,651,0.14403375527426343
495,172620,319,106,643,0.1175337552742639
496,173337,638,86,628,0.18946624472573603
497,173995,219,147,619,0.03853375527426417
498,174235,100,45,557,0.0875337552742641
499,174354,279,45,561,0.09203375527426383
500,174653,618,122,616,0.1559662447257364
501,175291,379,124,656,0.17196624472573596
502,175690,319,108,666,0.15246624472573655
503,176029,120,153,681,0.10546624472573596
504,176228,140,657,582,0.09296624472573578
505,176428,399,729,570,0.16446624472573612
506,177066,219,750,574,0.18346624472573625
507,177305,718,731,556,0.20203375527426415
508,178043,199,721,589,0.22753375527426378
509,178302,239,760,582,0.18303375527426402
510,178661,180,871,586,0.12103375527426374
511,178900,159,821,580,0.16553375527426395
512,179139,239,732,592,0.1720337552742639
513,179558,219,705,589,0.13153375527426414
514,179797,219,676,545,0.08503375527426371
515,180216,159,762,533,0.344966244725736
516,180395,299,703,535,0.06953375527426386
517,180794,738,749,555,0.147033755274264
518,181552,379,747,598,0.11203375527426385
519,182030,339,760,568,0.10653375527426379
520,182489,119,139,665,0.13653375527426403
521,182628,140,92,666,0.1705337552742643
522,182788,279,103,639,0.1890337552742638
523,183187,199,774,570,0.14853375527426405
524,183406,159,749,583,0.09203375527426383
525,183705,159,859,592,0.09746624472573595
526,183884,538,749,590,0.1225337552742638
527,184443,419,741,608,0.14346624472573621
528,184981,279,93,638,0.054533755274264184
529,185280,100,116,681,0.0835337552742641
530,185519,857,107,665,0.22603375527426417
531,186516,239,733,591,0.25303375527426386
532,186775,339,751,632,0.17703375527426424
533,187373,518,109,657,0.22103375527426428
534,188031,160,91,661,0.1615337552742644
535,188211,239,112,637,0.1150337552742644
536,188530,120,713,673,0.08403375527426382
537,188789,179,759,628,0.1460337552742641
538,189068,219,119,669,0.12403375527426386
539,189407,239,117,644,0.11303375527426374
540,189706,199,807,588,0.2214662447257365
541,189926,159,741,573,0.2579662447257358
542,190264,100,274,293,0.09303375527426416
543,190464,120,491,194,0.13053375527426425
544,190603,179,430,206,0.17753375527426396
545,190823,1715,583,228,0.17453375527426385
546,192657,279,508,259,0.11646624472573608
547,192956,518,426,235,0.07846624472573582
548,193554,777,51,245,0.11196624472573591
549,194392,160,396,256,0.06753375527426408
550,194571,259,424,235,0.05496624472573597
551,194870,299,40,243,0.0655337552742643
552,195249,199,431,222,0.07703375527426415
553,195687,140,421,479,0.08796624472573589
554,195887,339,11,540,0.15453375527426383
555,196305,219,28,588,0.11153375527426412
556,196644,179,62,570,0.08453375527426399
557,196963,359,59,568,0.13853375527426381
558,197402,917,677,539,0.26503375527426387
559,198339,678,661,530,0.225533755274264
560,199097,179,711,535,0.09803375527426406
561,199456,160,89,528,0.17753375527426396
562,199775,199,37,537,0.0730337552742637
563,199994,160,39,544,0.06853375527426442
564,200353,160,50,610,0.13296624472573582
565,200692,120,20,591,0.037533755274263836
566,200851,100,13,587,0.05203375527426424
567,200971,239,79,581,0.1209662447257358
568,201230,100,56,558,
569,201689,578,65,577,0.20996624472573577
570,202287,279,4,580,0.10053375527426356
571,202586,399,38,590,0.2989662447257362
572,203084,120,172,259,0.2654662447257361
573,203224,139,238,236,0.2724662447257358
574,203383,977,52,247,0.15703375527426378
575,204420,159,81,649,0.13203375527426386
576,204599,160,88,606,0.13053375527426425
577,204779,279,42,571,0.10403375527426428
578,205078,578,84,612,0.12296624472573603
579,205676,140,46,624,0.07196624472573587
580,205836,279,44,614,0.14496624472573583
581,206174,319,121,613,0.07453375527426376
582,206633,319,115,623,0.10603375527426406
583,206972,120,95,617,0.05303375527426368
584,207112,159,151,619,0.06353375527426364
585,207371,499,83,608,0.16503375527426423
586,207889,259,59,643,0.08303375527426393
587,208168,778,91,602,0.0875337552742641
588,209085,498,33,607,0.1730337552742638
589,209624,239,97,609,0.15396624472573572
590,209883,319,116,639,0.14996624472573616
591,210262,239,57,584,0.19296624472573543
592,210521,479,57,592,0.18646624472573592
593,211019,479,106,616,0.21246624472573616
594,211558,279,109,664,0.10546624472573596
595,211897,1176,57,554,0.07946624472573616
596,213093,239,55,534,0.08753375527426366
597,213352,219,96,533,0.12403375527426386
598,213751,379,20,540,0.13853375527426381
599,214149,379,83,556,0.14553375527426438
600,214608,179,97,578,0.08153375527426432
601,214947,279,29,532,0.14503375527426376
602,215246,319,52,531,0.15153375527426416
603,215585,259,81,551,0.16053375527426406
604,215864,319,55,555,0.16803375527426434
605,216203,279,66,528,0.19453375527426386
606,216542,179,119,590,0.15653375527426405
607,216741,478,79,597,0.15703375527426422
608,217240,239,82,616,0.15603375527426389
609,217499,459,40,574,0.1225337552742638
610,217997,219,23,571,0.13153375527426414
611,218237,817,88,612,0.16603375527426412
612,219134,120,174,575,0.1240337552742643
613,219273,379,76,604,0.22903375527426428
614,219672,339,39,597,0.18753375527426375
615,220031,379,92,611,0.09603375527426428
616,220430,538,115,639,0.237533755274264
617,220988,319,35,616,0.2555337552742638
618,221387,120,107,616,0.11203375527426385
619,221526,219,100,616,0.13653375527426403
620,221825,140,96,645,0.2830337552742641
621,222025,977,111,629,0.2190337552742636
622,223062,160,61,601,0.06096624472573575
623,223560,578,112,657,0.12453375527426358
624,224218,100,719,532,0.05403375527426402
625,224637,120,167,281,0.24553375527426402
626,224836,239,57,229,0.21603375527426394
627,225095,160,35,254,0.225533755274264
628,225334,100,211,253,0.2595337552742638
629,225454,319,241,239,0.25953375527426426
630,225833,180,51,241,0.175033755274264
631,226132,140,677,563,0.05353375527426385
632,226371,140,708,546,0.21003375527426416
633,226531,140,702,541,0.19503375527426403
634,226750,219,684,524,0.155033755274264
635,226989,159,694,528,0.17953375527426418
636,227169,179,653,527,0.21603375527426394
637,227448,120,669,540,0.14653375527426427
638,227587,140,675,532,0.08903375527426372
639,227747,299,740,563,0.104533755274264
640,228066,179,742,555,0.19253375527426408
641,228365,239,719,543,0.2115337552742642
642,228644,180,717,541,0.19903375527426403
643,228843,179,784,535,0.15503375527426355
644,229123,100,740,549,0.11153375527426368
645,229242,160,691,537,0.16103375527426378
646,229422,180,686,555,0.16753375527426373
647,229661,179,719,579,0.1490337552742642
648,229960,179,749,576,0.1850337552742638
649,230159,259,730,557,0.21403375527426416
650,230438,319,700,566,0.18703375527426402
651,230777,279,752,569,0.09903375527426395
652,231216,479,725,554,0.15453375527426427
653,231834,319,697,523,0.15153375527426416
654,232173,160,752,558,0.07153375527426409
655,232352,239,744,552,0.1355337552742637
656,232691,439,91,626,0.21553375527426377
657,233150,279,47,630,0.18453375527426408
658,233449,100,84,615,0.14003375527426387
659,233708,279,703,556,0.08953375527426388
660,234007,219,748,565,0.048966244725736185
661,234247,339,707,585,0.11196624472573591
662,234805,199,734,558,0.2274662447257363
663,235044,498,701,574,0.1559662447257355
664,235822,439,719,571,0.5319662447257358
665,236300,100,706,571,0.07203375527426426
666,236420,199,754,590,0.09203375527426427
667,236639,219,800,609,0.12146624472573597
668,236978,219,771,630,0.11146624472573619
669,237297,180,701,600,0.08653375527426421
670,237516,239,755,599,0.12796624472573592
671,237875,219,776,666,0.12046624472573564
672,238134,179,771,679,0.1219662447257357
673,238334,140,777,683,0.08103375527426415
674,238573,279,730,570,0.2060337552742637
675,238912,778,698,526,0.20253375527426387
676,239729,120,759,686,0.096533755274264
677,240347,419,762,540,0.4914662447257361
678,240846,100,756,547,0.07546624472573615
679,241025,239,82,627,0.11103375527426396
680,241284,319,136,617,0.11803375527426363
681,241663,159,818,583,0.06453375527426397
682,241922,279,734,547,0.08796624472573589
683,242221,140,787,539,0.0649662447257362
684,242560,100,867,574,0.10253375527426378
685,242959,139,761,562,0.18653375527426386
686,243159,758,104,621,0.221533755274264
687,243936,199,89,625,0.19203375527426392
688,244175,140,143,603,0.151033755274264
689,244594,239,114,612,0.15853375527426428
690,244933,239,769,583,0.2129662447257359
691,245192,339,694,521,0.12603375527426408
692,245611,120,793,582,0.1290337552742642
693,245930,179,297,260,0.23903375527426407
694,246129,139,458,213,0.24653375527426435
695,246289,379,431,226,0.24603375527426374
696,246727,179,22,245,0.18603375527426413
697,246927,179,65,244,0.221533755274264
698,247146,199,285,245,0.16653375527426428
699,247465,778,591,228,0.11003375527426407
700,248322,279,428,220,0.17653375527426407
